
281,0.53 ,1.081 
282,0.531 ,1.082 
283,0.532 ,1.083 
284,0.533 ,1.084 
285,0.534 ,1.085 
286,0.535 ,1.086 
287,0.536 ,1.087 
288,0.537 ,1.088 
289,0.538 ,1.089 
290,0.539 ,1.09 
291,0.54 ,1.091 
292,0.541 ,1.092 
293,0.542 ,1.093 
294,0.543 ,1.094 
295,0.544 ,1.095 
296,0.545 ,1.096 
297,0.546 ,1.097 
298,0.547 ,1.098 
299,0.548 ,1.099 
300,0.549 ,1.1 
301,0.55 ,1.101 
302,0.551 ,1.102 
303,0.552 ,1.103 
304,0.553 ,1.104 
305,0.554 ,1.105 
306,0.555 ,1.106 
307,0.556 ,1.107 
308,0.557 ,1.108 
309,0.558 ,1.109 
310,0.559 ,1.11 
311,0.56 ,1.111 
312,0.561 ,1.112 
313,0.562 ,1.113 
314,0.563 ,1.114 
315,0.564 ,1.115 
316,0.565 ,1.116 
317,0.566 ,1.117 
318,0.567 ,1.118 
319,0.568 ,1.119 
320,0.569 ,1.12 
321,0.57 ,1.121 
322,0.571 ,1.122 
323,0.572 ,1.123 
324,0.573 ,1.124 
325,0.574 ,1.125 
326,0.575 ,1.126 
327,0.576 ,1.127 
328,0.577 ,1.128 
329,0.578 ,1.129 
330,0.579 ,1.13 
331,0.58 ,1.131 
332,0.581 ,1.132 
333,0.582 ,1.133 
334,0.583 ,1.134 
335,0.584 ,1.135 
336,0.585 ,1.136 
337,0.586 ,1.137 
338,0.587 ,1.138 
339,0.588 ,1.139 
340,0.589 ,1.14 
341,0.59 ,1.141 
342,0.591 ,1.142 
343,0.592 ,1.143 
344,0.593 ,1.144 
345,0.594 ,1.145 
346,0.595 ,1.146 
347,0.596 ,1.147 
348,0.597 ,1.148 
349,0.598 ,1.149 
350,0.599 ,1.15 
351,0.6 ,1.151 
352,0.601 ,1.152 
353,0.602 ,1.153 
354,0.603 ,1.154 
355,0.604 ,1.155 
356,0.605 ,1.156 
357,0.606 ,1.157 
358,0.607 ,1.158 
359,0.608 ,1.159 
360,0.609 ,1.16 
361,0.61 ,1.161 
362,0.611 ,1.162 
363,0.612 ,1.163 
364,0.613 ,1.164 
365,0.614 ,1.165 
366,0.615 ,1.166 
367,0.616 ,1.167 
368,0.617 ,1.168 
369,0.618 ,1.169 
370,0.619 ,1.17 
371,0.62 ,1.171 
372,0.621 ,1.172 
373,0.622 ,1.173 
374,0.623 ,1.174 
375,0.624 ,1.175 
376,0.625 ,1.176 
377,0.626 ,1.177 
378,0.627 ,1.178 
379,0.628 ,1.179 
380,0.629 ,1.18 
381,0.63 ,1.181 
382,0.631 ,1.182 
383,0.632 ,1.183 
384,0.633 ,1.184 
385,0.634 ,1.185 
386,0.635 ,1.186 
387,0.636 ,1.187 
388,0.637 ,1.188 
389,0.638 ,1.189 
390,0.639 ,1.19 
391,0.64 ,1.191 
392,0.641 ,1.192 
393,0.642 ,1.193 
394,0.643 ,1.194 
395,0.644 ,1.195 
396,0.645 ,1.196 
397,0.646 ,1.197 
398,0.647 ,1.198 
399,0.648 ,1.199 
400,0.649 ,1.2 
401,0.65 ,1.201 
402,0.651 ,1.202 
403,0.652 ,1.203 
404,0.653 ,1.204 
405,0.654 ,1.205 
406,0.655 ,1.206 
407,0.656 ,1.207 
408,0.657 ,1.208 
409,0.658 ,1.209 
410,0.659 ,1.21 
411,0.66 ,1.211 
412,0.661 ,1.212 
413,0.662 ,1.213 
414,0.663 ,1.214 
415,0.664 ,1.215 
416,0.665 ,1.216 
417,0.666 ,1.217 
418,0.667 ,1.218 
419,0.668 ,1.219 
420,0.669 ,1.22 
421,0.67 ,1.221 
422,0.671 ,1.222 
423,0.672 ,1.223 
424,0.673 ,1.224 
425,0.674 ,1.225 
426,0.675 ,1.226 
427,0.676 ,1.227 
428,0.677 ,1.228 
429,0.678 ,1.229 
430,0.679 ,1.23 
431,0.68 ,1.231 
432,0.681 ,1.232 
433,0.682 ,1.233 
434,0.683 ,1.234 
435,0.684 ,1.235 
436,0.685 ,1.236 
437,0.686 ,1.237 
438,0.687 ,1.238 
439,0.688 ,1.239 
440,0.689 ,1.24 
441,0.69 ,1.241 
442,0.691 ,1.242 
443,0.692 ,1.243 
444,0.693 ,1.244 
445,0.694 ,1.245 
446,0.695 ,1.246 
447,0.696 ,1.247 
448,0.697 ,1.248 
449,0.698 ,1.249 
450,0.699 ,1.25 
451,0.7 ,1.251 
452,0.701 ,1.252 
453,0.702 ,1.253 
454,0.703 ,1.254 
455,0.704 ,1.255 
456,0.705 ,1.256 
457,0.706 ,1.257 
458,0.707 ,1.258 
459,0.708 ,1.259 
460,0.709 ,1.26 
461,0.71 ,1.261 
462,0.711 ,1.262 
463,0.712 ,1.263 
464,0.713 ,1.264 
465,0.714 ,1.265 
466,0.715 ,1.266 
467,0.716 ,1.267 
468,0.717 ,1.268 
469,0.718 ,1.269 
470,0.719 ,1.27 
471,0.72 ,1.271 
472,0.721 ,1.272 
473,0.722 ,1.273 
474,0.723 ,1.274 
475,0.724 ,1.275 
476,0.725 ,1.276 
477,0.726 ,1.277 
478,0.727 ,1.278 
479,0.728 ,1.279 
480,0.729 ,1.28 
481,0.73 ,1.281 
482,0.731 ,1.282 
483,0.732 ,1.283 
484,0.733 ,1.284 
485,0.734 ,1.285 
486,0.735 ,1.286 
487,0.736 ,1.287 
488,0.737 ,1.288 
489,0.738 ,1.289 
490,0.739 ,1.29 
491,0.74 ,1.291 
492,0.741 ,1.292 
493,0.742 ,1.293 
494,0.743 ,1.294 
495,0.744 ,1.295 
496,0.745 ,1.296 
497,0.746 ,1.297 
498,0.747 ,1.298 
499,0.748 ,1.299 
500,0.749 ,1.3 
501,0.75 ,1.301 
502,0.751 ,1.302 
503,0.752 ,1.303 
504,0.753 ,1.304 
505,0.754 ,1.305 
506,0.755 ,1.306 
507,0.756 ,1.307 
508,0.757 ,1.308 
509,0.758 ,1.309 
510,0.759 ,1.31 
511,0.76 ,1.311 
512,0.761 ,1.312 
513,0.762 ,1.313 
514,0.763 ,1.314 
515,0.764 ,1.315 
516,0.765 ,1.316 
517,0.766 ,1.317 
518,0.767 ,1.318 
519,0.768 ,1.319 
520,0.769 ,1.32 
521,0.77 ,1.321 
522,0.771 ,1.322 
523,0.772 ,1.323 
524,0.773 ,1.324 
525,0.774 ,1.325 
526,0.775 ,1.326 
527,0.776 ,1.327 
528,0.777 ,1.328 
529,0.778 ,1.329 
530,0.779 ,1.33 
531,0.78 ,1.331 
532,0.781 ,1.332 
533,0.782 ,1.333 
534,0.783 ,1.334 
535,0.784 ,1.335 
536,0.785 ,1.336 
537,0.786 ,1.337 
538,0.787 ,1.338 
539,0.788 ,1.339 
540,0.789 ,1.34 
541,0.79 ,1.341 
542,0.791 ,1.342 
543,0.792 ,1.343 
544,0.793 ,1.344 
545,0.794 ,1.345 
546,0.795 ,1.346 
547,0.796 ,1.347 
548,0.797 ,1.348 
549,0.798 ,1.349 
550,0.799 ,1.35 
551,0.8 ,1.351 
