
115,0.9226 ,20.1003 
116,0.9285 ,20.2999 
117,0.9344 ,20.5027 
118,0.9403 ,20.7086 
119,0.9462 ,20.9171 
120,0.9521 ,21.1281 
121,0.958 ,21.3411 
122,0.9639 ,21.4374 
123,0.9698 ,21.6536 
124,0.9757 ,21.8717 
125,0.9816 ,22.0914 
126,0.9875 ,22.3125 
127,0.9934 ,22.5349 
128,0.9993 ,22.7585 
129,1.0052 ,22.9829 
130,1.0111 ,23.2083 
131,1.017 ,23.3267 
132,1.0229 ,23.5567 
133,1.0288 ,23.7878 
134,1.0347 ,24.0199 
135,1.0406 ,24.253 
136,1.0465 ,24.4871 
137,1.0524 ,24.7222 
138,1.0583 ,24.9584 
139,1.0642 ,25.1958 
140,1.0701 ,25.4343 
141,1.076 ,25.6043 
142,1.0819 ,25.8513 
143,1.0878 ,26.1 
144,1.0937 ,26.3505 
145,1.0996 ,26.6031 
146,1.1055 ,26.8578 
147,1.1114 ,27.1148 
148,1.1173 ,27.3742 
149,1.1232 ,27.6363 
150,1.1291 ,28.335 
151,1.135 ,28.1689 
152,1.1409 ,28.4271 
153,1.1468 ,28.7073 
154,1.1527 ,28.9909 
155,1.1586 ,29.2779 
156,1.1645 ,29.5683 
157,1.1704 ,29.8623 
158,1.1763 ,30.1597 
159,1.1822 ,30.4607 
160,1.1881 ,30.7651 
161,1.194 ,31.0729 
162,1.1999 ,31.384 
163,1.2058 ,31.6982 
164,1.2117 ,32.0153 
165,1.2176 ,32.3864 
166,1.2235 ,32.713 
167,1.2294 ,33.0414 
168,1.2353 ,33.3709 
169,1.2412 ,33.7012 
170,1.2471 ,34.0317 
171,1.253 ,34.3616 
172,1.2589 ,34.6904 
173,1.2648 ,35.0174 
174,1.2707 ,35.3417 
175,1.2766 ,35.6625 
176,1.2825 ,35.979 
177,1.2884 ,36.2902 
178,1.2943 ,36.686 
179,1.3002 ,36.9859 
180,1.3061 ,37.2776 
181,1.312 ,37.56 
182,1.3179 ,37.8322 
183,1.3238 ,38.0934 
184,1.3297 ,38.3426 
185,1.3356 ,38.579 
186,1.3415 ,38.802 
187,1.3474 ,39.0106 
188,1.3533 ,39.2045 
189,1.3592 ,39.3829 
190,1.3651 ,39.5455 
191,1.371 ,39.6919 
192,1.3769 ,39.9185 
193,1.3828 ,40.0306 
194,1.3887 ,40.1257 
195,1.3946 ,40.2039 
196,1.4005 ,39.9678 
197,1.4064 ,40.3103 
198,1.4123 ,40.3389 
199,1.4182 ,40.3518 
200,1.4241 ,40.3492 
201,1.43 ,40.3319 
202,1.4359 ,40.3004 
203,1.4418 ,40.2553 
204,1.4477 ,40.1975 
205,1.4536 ,40.1275 
206,1.4595 ,40.0462 
207,1.4654 ,39.9544 
208,1.4713 ,39.9146 
209,1.4772 ,39.8004 
210,1.4831 ,39.5384 
211,1.489 ,39.5483 
212,1.4949 ,39.4118 
213,1.5008 ,39.2696 
214,1.5067 ,39.1222 
215,1.5126 ,38.9704 
216,1.5185 ,38.815 
217,1.5244 ,38.6566 
218,1.5303 ,38.4958 
219,1.5362 ,38.3332 
220,1.5421 ,38.1694 
221,1.548 ,38.005 
222,1.5539 ,37.8403 
223,1.5598 ,37.6759 
224,1.5657 ,37.5122 
225,1.5716 ,37.3496 
226,1.5775 ,37.1837 
227,1.5834 ,37.02 
228,1.5893 ,36.8583 
229,1.5952 ,36.6989 
230,1.6011 ,36.5422 
231,1.607 ,36.3882 
232,1.6129 ,36.2373 
233,1.6188 ,36.0895 
234,1.6247 ,35.945 
235,1.6306 ,35.8039 
236,1.6365 ,35.6663 
237,1.6424 ,35.5324 
238,1.6483 ,35.4021 
239,1.6542 ,35.2755 
240,1.6601 ,35.1527 
241,1.666 ,35.0336 
242,1.6719 ,34.9183 
243,1.6778 ,34.8067 
244,1.6837 ,34.699 
245,1.6896 ,34.5949 
246,1.6955 ,34.4244 
247,1.7014 ,34.3249 
248,1.7073 ,34.2291 
249,1.7132 ,34.1371 
250,1.7191 ,34.0487 
251,1.725 ,33.9638 
252,1.7309 ,33.8825 
253,1.7368 ,33.8046 
254,1.7427 ,33.7302 
255,1.7486 ,33.659 
256,1.7545 ,33.5911 
257,1.7604 ,33.5264 
258,1.7663 ,33.1422 
259,1.7722 ,33.4064 
260,1.7781 ,33.3511 
261,1.784 ,33.2987 
262,1.7899 ,33.2494 
263,1.7958 ,33.2031 
264,1.8017 ,33.16 
265,1.8076 ,33.1202 
266,1.8135 ,33.0839 
267,1.8194 ,33.0516 
268,1.8253 ,32.9069 
269,1.8312 ,32.8771 
270,1.8371 ,32.8513 
271,1.843 ,32.8301 
272,1.8489 ,32.815 
273,1.8548 ,32.8089 
274,1.8607 ,32.8178 
275,1.8666 ,32.857 
276,1.8725 ,32.9623 
277,1.8784 ,31.745 
278,1.8843 ,32.0234 
279,1.8902 ,32.2695 
280,1.8961 ,32.3453 
281,1.902 ,32.3747 
282,1.9079 ,32.3863 
283,1.9138 ,32.3895 
284,1.9197 ,32.3884 
285,1.9256 ,32.3849 
286,1.9315 ,32.3801 
287,1.9374 ,32.3746 
288,1.9433 ,32.3689 
289,1.9492 ,32.3631 
290,1.9551 ,32.3575 
291,1.961 ,32.3909 
292,1.9669 ,32.3468 
293,1.9728 ,32.2973 
294,1.9787 ,32.2966 
295,1.9846 ,32.2961 
296,1.9905 ,32.296 
297,1.9964 ,32.2962 
298,2.0023 ,32.2967 
299,2.0082 ,32.2975 
300,2.0141 ,32.2987 
301,2.02 ,32.3003 
302,2.0259 ,32.3022 
303,2.0318 ,32.3044 
304,2.0377 ,32.3068 
305,2.0436 ,32.3099 
306,2.0495 ,32.3131 
307,2.0554 ,32.3166 
308,2.0613 ,32.3205 
309,2.0672 ,32.3246 
310,2.0731 ,32.3291 
311,2.079 ,32.3339 
312,2.0849 ,32.339 
313,2.0908 ,32.3444 
314,2.0967 ,32.3501 
315,2.1026 ,32.3562 
316,2.1085 ,32.3625 
317,2.1144 ,32.3692 
318,2.1203 ,32.3762 
319,2.1262 ,32.3835 
320,2.1321 ,32.3911 
321,2.138 ,32.4386 
322,2.1439 ,32.4496 
323,2.1498 ,32.4609 
324,2.1557 ,32.4725 
325,2.1616 ,32.4843 
326,2.1675 ,32.1046 
327,2.1734 ,32.5087 
328,2.1793 ,32.5214 
329,2.1852 ,32.5343 
330,2.1911 ,32.5475 
331,2.197 ,32.5609 
332,2.2029 ,32.5747 
333,2.2088 ,32.5887 
334,2.2147 ,32.603 
335,2.2206 ,32.6176 
336,2.2265 ,32.6325 
337,2.2324 ,32.6476 
338,2.2383 ,32.6631 
339,2.2442 ,32.6788 
340,2.2501 ,32.6948 
341,2.256 ,32.711 
342,2.2619 ,32.7276 
343,2.2678 ,32.7444 
344,2.2737 ,32.7615 
345,2.2796 ,32.7788 
346,2.2855 ,32.7964 
347,2.2914 ,32.8142 
348,2.2973 ,32.8322 
349,2.3032 ,32.8505 
350,2.3091 ,32.869 
351,2.315 ,32.8877 
352,2.3209 ,32.9828 
353,2.3268 ,33.0017 
354,2.3327 ,33.0206 
355,2.3386 ,33.0396 
356,2.3445 ,33.0586 
357,2.3504 ,33.0776 
358,2.3563 ,33.0967 
359,2.3622 ,33.1157 
360,2.3681 ,33.1348 
361,2.374 ,33.1538 
362,2.3799 ,33.1728 
363,2.3858 ,33.1917 
364,2.3917 ,33.2105 
365,2.3976 ,33.2292 
366,2.4035 ,33.2478 
367,2.4094 ,33.2663 
368,2.4153 ,33.2847 
369,2.4212 ,33.1607 
370,2.4271 ,33.3208 
371,2.433 ,33.3386 
372,2.4389 ,33.3562 
373,2.4448 ,33.3735 
374,2.4507 ,33.3906 
375,2.4566 ,33.4074 
376,2.4625 ,33.4239 
377,2.4684 ,33.4401 
378,2.4743 ,33.4559 
379,2.4802 ,33.4714 
380,2.4861 ,33.4865 
381,2.492 ,33.5013 
382,2.4979 ,33.5156 
383,2.5038 ,33.5295 
384,2.5097 ,33.543 
385,2.5156 ,33.556 
386,2.5215 ,33.5686 
387,2.5274 ,33.5806 
388,2.5333 ,33.618 
389,2.5392 ,33.6266 
390,2.5451 ,33.6346 
391,2.551 ,33.6328 
392,2.5569 ,33.649 
393,2.5628 ,33.6553 
394,2.5687 ,33.661 
395,2.5746 ,33.6661 
396,2.5805 ,33.6705 
397,2.5864 ,33.6744 
398,2.5923 ,33.6776 
399,2.5982 ,33.6802 
400,2.6041 ,34.264 
401,2.61 ,33.6835 
402,2.6159 ,33.6841 
403,2.6218 ,33.6841 
404,2.6277 ,33.6834 
405,2.6336 ,33.682 
406,2.6395 ,33.6799 
407,2.6454 ,33.6772 
408,2.6513 ,33.6738 
409,2.6572 ,33.6697 
410,2.6631 ,33.6649 
411,2.669 ,33.6594 
412,2.6749 ,33.6532 
413,2.6808 ,33.6463 
414,2.6867 ,33.6387 
415,2.6926 ,33.6304 
416,2.6985 ,33.6214 
417,2.7044 ,33.6117 
418,2.7103 ,33.6013 
419,2.7162 ,33.5902 
420,2.7221 ,33.5783 
421,2.728 ,33.5658 
422,2.7339 ,33.5526 
423,2.7398 ,33.5387 
424,2.7457 ,33.5241 
425,2.7516 ,33.5088 
426,2.7575 ,33.4928 
427,2.7634 ,33.4761 
428,2.7693 ,33.407 
429,2.7752 ,33.3876 
430,2.7811 ,33.0182 
431,2.787 ,33.3469 
432,2.7929 ,33.3256 
433,2.7988 ,33.3037 
434,2.8047 ,33.2812 
435,2.8106 ,33.2581 
436,2.8165 ,33.2344 
437,2.8224 ,33.2101 
438,2.8283 ,33.1851 
439,2.8342 ,33.1596 
440,2.8401 ,33.1335 
441,2.846 ,33.1068 
442,2.8519 ,33.0795 
443,2.8578 ,33.0516 
444,2.8637 ,33.0231 
445,2.8696 ,32.994 
446,2.8755 ,32.9644 
447,2.8814 ,32.9341 
448,2.8873 ,32.9033 
449,2.8932 ,32.872 
450,2.8991 ,32.84 
451,2.905 ,32.8075 
452,2.9109 ,32.7744 
453,2.9168 ,32.4863 
454,2.9227 ,32.7065 
455,2.9286 ,32.6717 
456,2.9345 ,32.6364 
457,2.9404 ,32.6005 
458,2.9463 ,32.564 
459,2.9522 ,32.527 
460,2.9581 ,32.4894 
461,2.964 ,32.4513 
462,2.9699 ,32.4126 
463,2.9758 ,32.3734 
464,2.9817 ,32.3336 
465,2.9876 ,32.2933 
466,2.9935 ,32.2524 
467,2.9994 ,32.211 
468,3.0053 ,32.169 
469,3.0112 ,32.1265 
470,3.0171 ,32.0835 
471,3.023 ,32.0399 
472,3.0289 ,32.0218 
473,3.0348 ,31.951 
474,3.0407 ,31.9058 
475,3.0466 ,31.8159 
476,3.0525 ,31.7713 
477,3.0584 ,31.7262 
478,3.0643 ,31.6805 
479,3.0702 ,31.6344 
480,3.0761 ,31.5878 
481,3.082 ,31.5407 
482,3.0879 ,31.493 
483,3.0938 ,31.4448 
484,3.0997 ,31.396 
485,3.1056 ,31.4997 
486,3.1115 ,31.2964 
487,3.1174 ,31.2455 
488,3.1233 ,31.1935 
489,3.1292 ,31.1403 
490,3.1351 ,31.0854 
491,3.141 ,31.0275 
492,3.1469 ,30.9646 
493,3.1528 ,30.8905 
494,3.1587 ,30.7035 
495,3.1646 ,30.5411 
496,3.1705 ,30.0238 
497,3.1764 ,30.6051 
498,3.1823 ,30.6809 
499,3.1882 ,30.6403 
500,3.1941 ,30.5928 
501,3.2 ,30.5405 
502,3.2059 ,30.4864 
503,3.2118 ,30.4314 
504,3.2177 ,30.3759 
505,3.2236 ,30.32 
506,3.2295 ,30.2638 
507,3.2354 ,30.2073 
508,3.2413 ,30.1506 
509,3.2472 ,30.0936 
510,3.2531 ,30.0364 
511,3.259 ,29.979 
512,3.2649 ,29.9213 
513,3.2708 ,29.8635 
514,3.2767 ,29.8055 
515,3.2826 ,30.0725 
516,3.2885 ,29.6888 
517,3.2944 ,29.6302 
518,3.3003 ,29.5714 
519,3.3062 ,29.5125 
520,3.3121 ,29.4535 
521,3.318 ,29.3943 
522,3.3239 ,29.3349 
523,3.3298 ,29.2755 
524,3.3357 ,29.2159 
525,3.3416 ,29.1563 
526,3.3475 ,29.0966 
527,3.3534 ,29.0368 
528,3.3593 ,28.9769 
529,3.3652 ,28.917 
530,3.3711 ,28.9004 
531,3.377 ,28.8417 
532,3.3829 ,28.7829 
533,3.3888 ,28.724 
534,3.3947 ,28.6651 
535,3.4006 ,28.6061 
536,3.4065 ,28.5472 
537,3.4124 ,28.4882 
538,3.4183 ,28.4292 
539,3.4242 ,28.3702 
540,3.4301 ,28.3113 
541,3.436 ,28.2524 
542,3.4419 ,28.1935 
543,3.4478 ,28.1346 
544,3.4537 ,27.779 
545,3.4596 ,28.0171 
546,3.4655 ,27.9585 
547,3.4714 ,27.9 
548,3.4773 ,27.8415 
549,3.4832 ,27.7832 
550,3.4891 ,27.725 
551,3.495 ,27.6669 
