
209,0.0308 ,5.46655 
210,0.0309 ,6.6026 
211,0.031 ,7.74485 
212,0.0311 ,8.86574 
213,0.0312 ,9.94095 
214,0.0313 ,10.9517 
215,0.0314 ,11.8719 
216,0.0315 ,12.692 
217,0.0316 ,13.4007 
218,0.0317 ,13.9875 
219,0.0318 ,14.4456 
220,0.0319 ,14.772 
221,0.032 ,14.9682 
222,0.0321 ,15.0358 
223,0.0322 ,14.981 
224,0.0323 ,14.8121 
225,0.0324 ,14.54 
226,0.0325 ,14.1778 
227,0.0326 ,13.7408 
228,0.0327 ,13.2466 
229,0.0328 ,12.7151 
230,0.0329 ,12.1687 
231,0.033 ,11.6338 
232,0.0331 ,11.1418 
233,0.0332 ,10.7328 
234,0.0333 ,10.462 
235,0.0334 ,10.4117 
236,0.0335 ,10.711 
237,0.0336 ,11.5526 
238,0.0337 ,13.0698 
239,0.0338 ,14.4422 
240,0.0339 ,12.8731 
241,0.034 ,8.96545 
242,0.0341 ,6.23393 
243,0.0342 ,4.94369 
244,0.0343 ,4.43428 
245,0.0344 ,4.32677 
246,0.0345 ,4.45107 
247,0.0346 ,4.72833 
248,0.0347 ,5.11754 
249,0.0348 ,5.59366 
250,0.0349 ,6.13855 
251,0.035 ,6.73704 
252,0.0351 ,7.37519 
253,0.0352 ,8.03959 
254,0.0353 ,8.71706 
255,0.0354 ,9.39459 
256,0.0355 ,10.0595 
257,0.0356 ,10.6994 
258,0.0357 ,11.3026 
259,0.0358 ,11.8583 
260,0.0359 ,12.3563 
261,0.036 ,12.7878 
262,0.0361 ,13.1453 
263,0.0362 ,13.4226 
264,0.0363 ,13.6152 
265,0.0364 ,13.7202 
266,0.0365 ,13.7366 
267,0.0366 ,13.6654 
268,0.0367 ,13.5095 
269,0.0368 ,13.274 
270,0.0369 ,12.9666 
271,0.037 ,12.5976 
272,0.0371 ,12.1809 
273,0.0372 ,11.7349 
274,0.0373 ,11.2857 
275,0.0374 ,10.872 
276,0.0375 ,10.5594 
277,0.0376 ,10.4774 
278,0.0377 ,10.9303 
279,0.0378 ,12.6078 
280,0.0379 ,10.2631 
281,0.038 ,2.0538 
282,0.0381 ,1.85874 
283,0.0382 ,1.98778 
284,0.0383 ,1.97916 
285,0.0384 ,1.91452 
286,0.0385 ,1.85735 
287,0.0386 ,1.84515 
288,0.0387 ,1.9021 
289,0.0388 ,2.03852 
290,0.0389 ,2.26504 
291,0.039 ,2.58374 
292,0.0391 ,2.99276 
293,0.0392 ,3.49005 
294,0.0393 ,4.06596 
295,0.0394 ,4.71521 
296,0.0395 ,5.42486 
297,0.0396 ,6.18186 
298,0.0397 ,6.97137 
299,0.0398 ,7.77719 
300,0.0399 ,8.58208 
301,0.04 ,9.36815 
302,0.0401 ,10.1172 
303,0.0402 ,10.8113 
304,0.0403 ,11.4328 
305,0.0404 ,11.9653 
306,0.0405 ,12.3938 
307,0.0406 ,12.705 
308,0.0407 ,12.888 
309,0.0408 ,12.9343 
310,0.0409 ,12.8384 
311,0.041 ,12.5982 
312,0.0411 ,12.2147 
313,0.0412 ,11.6927 
314,0.0413 ,11.0405 
315,0.0414 ,10.2705 
316,0.0415 ,9.39875 
317,0.0416 ,8.44539 
318,0.0417 ,7.4349 
319,0.0418 ,6.39656 
320,0.0419 ,5.36548 
321,0.042 ,4.38451 
322,0.0421 ,3.50756 
323,0.0422 ,2.8054 
324,0.0423 ,2.37519 
325,0.0424 ,2.35448 
326,0.0425 ,2.93534 
327,0.0426 ,4.35226 
328,0.0427 ,6.75309 
329,0.0428 ,9.79726 
330,0.0429 ,12.2022 
331,0.043 ,12.4923 
332,0.0431 ,10.7377 
333,0.0432 ,8.24126 
334,0.0433 ,5.99914 
335,0.0434 ,4.34603 
336,0.0435 ,3.27785 
337,0.0436 ,2.69466 
338,0.0437 ,2.49198 
339,0.0438 ,2.583 
340,0.0439 ,2.89919 
341,0.044 ,3.38626 
342,0.0441 ,4.00025 
343,0.0442 ,4.70464 
344,0.0443 ,5.46836 
345,0.0444 ,6.26462 
346,0.0445 ,7.07005 
347,0.0446 ,7.86428 
348,0.0447 ,8.62961 
349,0.0448 ,9.3508 
350,0.0449 ,10.015 
351,0.045 ,10.6117 
352,0.0451 ,11.1324 
353,0.0452 ,11.5708 
354,0.0453 ,11.9227 
355,0.0454 ,12.1857 
356,0.0455 ,12.3591 
357,0.0456 ,12.4442 
358,0.0457 ,12.4434 
359,0.0458 ,12.3608 
360,0.0459 ,12.2017 
361,0.046 ,11.9722 
362,0.0461 ,11.6795 
363,0.0462 ,11.3317 
364,0.0463 ,10.9371 
365,0.0464 ,10.5047 
366,0.0465 ,10.0438 
367,0.0466 ,9.56369 
368,0.0467 ,9.07326 
369,0.0468 ,8.58505 
370,0.0469 ,8.10533 
371,0.047 ,7.64384 
372,0.0471 ,7.21044 
373,0.0472 ,6.81788 
374,0.0473 ,6.4762 
375,0.0474 ,6.2039 
376,0.0475 ,6.02215 
377,0.0476 ,5.97434 
378,0.0477 ,6.14619 
379,0.0478 ,6.73547 
380,0.0479 ,8.20882 
381,0.048 ,11.0621 
382,0.0481 ,12.0726 
383,0.0482 ,9.20492 
384,0.0483 ,7.20899 
385,0.0484 ,6.36503 
386,0.0485 ,6.07098 
387,0.0486 ,6.04563 
388,0.0487 ,6.17019 
389,0.0488 ,6.38913 
390,0.0489 ,6.67269 
391,0.049 ,7.0026 
392,0.0491 ,7.36612 
393,0.0492 ,7.75333 
394,0.0493 ,8.15596 
395,0.0494 ,8.56668 
396,0.0495 ,8.97886 
397,0.0496 ,9.38641 
398,0.0497 ,9.78367 
399,0.0498 ,10.1655 
400,0.0499 ,10.527 
401,0.05 ,10.8641 
402,0.0501 ,11.1728 
403,0.0502 ,11.45 
404,0.0503 ,11.6929 
405,0.0504 ,11.8993 
406,0.0505 ,12.0678 
407,0.0506 ,12.1972 
408,0.0507 ,12.2873 
409,0.0508 ,12.3384 
410,0.0509 ,12.3515 
411,0.051 ,12.328 
412,0.0511 ,12.2704 
413,0.0512 ,12.1815 
414,0.0513 ,12.0651 
415,0.0514 ,11.9257 
416,0.0515 ,11.7687 
417,0.0516 ,11.6005 
418,0.0517 ,11.429 
419,0.0518 ,11.2635 
420,0.0519 ,11.1157 
421,0.052 ,11.0005 
422,0.0521 ,10.9374 
423,0.0522 ,10.9521 
424,0.0523 ,11.0785 
425,0.0524 ,11.3548 
426,0.0525 ,11.7968 
427,0.0526 ,12.2863 
428,0.0527 ,12.3026 
429,0.0528 ,11.0199 
430,0.0529 ,8.78062 
431,0.053 ,6.94818 
432,0.0531 ,5.91408 
433,0.0532 ,5.41122 
434,0.0533 ,5.19258 
435,0.0534 ,5.12782 
436,0.0535 ,5.15569 
437,0.0536 ,5.24758 
438,0.0537 ,5.38961 
439,0.0538 ,5.57451 
440,0.0539 ,5.79792 
441,0.054 ,6.05664 
442,0.0541 ,6.34784 
443,0.0542 ,6.66861 
444,0.0543 ,7.01581 
445,0.0544 ,7.38597 
446,0.0545 ,7.77527 
447,0.0546 ,8.17954 
448,0.0547 ,8.5943 
449,0.0548 ,9.0148 
450,0.0549 ,9.43606 
451,0.055 ,9.85294 
452,0.0551 ,10.2602 
453,0.0552 ,10.6524 
454,0.0553 ,11.0243 
455,0.0554 ,11.3706 
456,0.0555 ,11.6864 
457,0.0556 ,11.9785 
458,0.0557 ,12.2046 
459,0.0558 ,12.3992 
460,0.0559 ,12.5449 
461,0.056 ,12.6377 
462,0.0561 ,12.6747 
463,0.0562 ,12.6578 
464,0.0563 ,12.5711 
465,0.0564 ,12.426 
466,0.0565 ,12.2174 
467,0.0566 ,11.9446 
468,0.0567 ,11.6079 
469,0.0568 ,11.208 
470,0.0569 ,10.7462 
471,0.057 ,10.2251 
472,0.0571 ,9.64786 
473,0.0572 ,9.01939 
474,0.0573 ,8.34699 
475,0.0574 ,7.64237 
476,0.0575 ,6.92566 
477,0.0576 ,6.2339 
478,0.0577 ,5.63856 
479,0.0578 ,5.28021 
480,0.0579 ,5.42326 
481,0.058 ,6.47318 
482,0.0581 ,8.68333 
483,0.0582 ,11.3342 
484,0.0583 ,12.8541 
485,0.0584 ,12.7328 
486,0.0585 ,11.6913 
487,0.0586 ,10.4249 
488,0.0587 ,9.24745 
489,0.0588 ,8.25173 
490,0.0589 ,7.44739 
491,0.059 ,6.82002 
492,0.0591 ,6.35114 
493,0.0592 ,6.02388 
494,0.0593 ,5.82387 
495,0.0594 ,5.7389 
496,0.0595 ,5.75822 
497,0.0596 ,5.87197 
498,0.0597 ,6.07075 
499,0.0598 ,6.34528 
500,0.0599 ,6.68625 
501,0.06 ,7.0842 
502,0.0601 ,7.52948 
503,0.0602 ,8.01227 
504,0.0603 ,8.52264 
505,0.0604 ,9.05065 
506,0.0605 ,9.58643 
507,0.0606 ,10.1203 
508,0.0607 ,10.6431 
509,0.0608 ,11.1458 
510,0.0609 ,11.6202 
511,0.061 ,12.0588 
512,0.0611 ,12.455 
513,0.0612 ,12.8028 
514,0.0613 ,13.0976 
515,0.0614 ,13.3356 
516,0.0615 ,13.5142 
517,0.0616 ,13.6317 
518,0.0617 ,13.6878 
519,0.0618 ,13.683 
520,0.0619 ,13.619 
521,0.062 ,13.4983 
522,0.0621 ,13.3245 
523,0.0622 ,13.1017 
524,0.0623 ,12.8349 
525,0.0624 ,12.5298 
526,0.0625 ,12.1922 
527,0.0626 ,11.8285 
528,0.0627 ,11.4454 
529,0.0628 ,11.0495 
530,0.0629 ,10.6477 
531,0.063 ,10.2467 
532,0.0631 ,9.85289 
533,0.0632 ,9.47272 
534,0.0633 ,9.11219 
535,0.0634 ,8.77703 
536,0.0635 ,8.47267 
537,0.0636 ,8.20424 
538,0.0637 ,7.97675 
539,0.0638 ,7.7953 
540,0.0639 ,7.66562 
541,0.064 ,7.59509 
542,0.0641 ,7.59515 
543,0.0642 ,7.68719 
544,0.0643 ,7.91976 
545,0.0644 ,8.4302 
546,0.0645 ,9.73459 
547,0.0646 ,13.7349 
548,0.0647 ,10.9609 
549,0.0648 ,8.25546 
550,0.0649 ,8.02622 
551,0.065 ,8.21064 
552,0.0651 ,8.50738 
553,0.0652 ,8.8526 
554,0.0653 ,9.22859 
555,0.0654 ,9.62369 
556,0.0655 ,10.0334 
557,0.0656 ,10.4544 
558,0.0657 ,10.8812 
559,0.0658 ,11.3125 
560,0.0659 ,11.7375 
561,0.066 ,12.1629 
562,0.0661 ,12.5801 
563,0.0662 ,12.9866 
564,0.0663 ,13.3796 
565,0.0664 ,13.7564 
566,0.0665 ,14.1148 
567,0.0666 ,14.4525 
568,0.0667 ,14.7677 
569,0.0668 ,15.059 
570,0.0669 ,15.3251 
571,0.067 ,15.5651 
572,0.0671 ,15.7783 
573,0.0672 ,15.9645 
574,0.0673 ,16.1236 
575,0.0674 ,16.2561 
576,0.0675 ,16.3623 
577,0.0676 ,16.4434 
578,0.0677 ,16.5003 
579,0.0678 ,16.5346 
580,0.0679 ,16.5479 
581,0.068 ,16.5421 
582,0.0681 ,16.5193 
583,0.0682 ,16.482 
584,0.0683 ,16.4327 
585,0.0684 ,16.3742 
586,0.0685 ,16.3096 
587,0.0686 ,16.2422 
588,0.0687 ,16.1756 
589,0.0688 ,16.1138 
590,0.0689 ,16.0611 
591,0.069 ,16.0227 
592,0.0691 ,16.0043 
593,0.0692 ,16.013 
594,0.0693 ,16.0574 
595,0.0694 ,16.1485 
596,0.0695 ,16.3001 
597,0.0696 ,16.5298 
598,0.0697 ,16.858 
599,0.0698 ,17.302 
600,0.0699 ,17.8574 
601,0.07 ,18.4523 
602,0.0701 ,18.8903 
603,0.0702 ,18.9022 
604,0.0703 ,18.4142 
605,0.0704 ,17.6838 
606,0.0705 ,17.0204 
607,0.0706 ,16.5591 
608,0.0707 ,16.3003 
609,0.0708 ,16.2015 
610,0.0709 ,16.2207 
611,0.071 ,16.3264 
612,0.0711 ,16.4969 
613,0.0712 ,16.7175 
614,0.0713 ,16.978 
615,0.0714 ,17.271 
616,0.0715 ,17.5912 
617,0.0716 ,17.934 
618,0.0717 ,18.2961 
619,0.0718 ,18.6742 
620,0.0719 ,19.0655 
621,0.072 ,19.4676 
622,0.0721 ,19.878 
623,0.0722 ,20.2944 
624,0.0723 ,20.7146 
625,0.0724 ,21.1365 
626,0.0725 ,21.5579 
627,0.0726 ,21.9771 
628,0.0727 ,22.3921 
629,0.0728 ,22.8012 
630,0.0729 ,23.2026 
631,0.073 ,23.595 
632,0.0731 ,23.9769 
633,0.0732 ,24.3469 
634,0.0733 ,24.7042 
635,0.0734 ,25.0475 
636,0.0735 ,25.3763 
637,0.0736 ,25.6898 
638,0.0737 ,25.9877 
639,0.0738 ,26.2696 
640,0.0739 ,26.5355 
641,0.074 ,26.7855 
642,0.0741 ,27.0198 
643,0.0742 ,27.239 
644,0.0743 ,27.4435 
645,0.0744 ,27.6343 
646,0.0745 ,27.8122 
647,0.0746 ,27.9783 
648,0.0747 ,28.1338 
649,0.0748 ,28.2799 
650,0.0749 ,28.4178 
651,0.075 ,28.5488 
652,0.0751 ,28.6739 
653,0.0752 ,28.7941 
654,0.0753 ,28.9096 
655,0.0754 ,29.0198 
656,0.0755 ,29.1223 
657,0.0756 ,29.2114 
658,0.0757 ,29.2765 
659,0.0758 ,29.2845 
660,0.0759 ,29.1852 
661,0.076 ,29.058 
662,0.0761 ,34.9966 
663,0.0762 ,33.6471 
664,0.0763 ,32.7966 
665,0.0764 ,32.6746 
666,0.0765 ,32.7986 
667,0.0766 ,33.0452 
668,0.0767 ,33.3707 
669,0.0768 ,33.7563 
670,0.0769 ,34.1928 
671,0.077 ,34.6753 
672,0.0771 ,35.2009 
673,0.0772 ,35.7677 
674,0.0773 ,36.3742 
675,0.0774 ,37.0189 
676,0.0775 ,37.7006 
677,0.0776 ,38.4177 
678,0.0777 ,39.1685 
679,0.0778 ,39.9512 
680,0.0779 ,40.7635 
681,0.078 ,41.6031 
682,0.0781 ,42.4672 
683,0.0782 ,43.3528 
684,0.0783 ,44.2568 
685,0.0784 ,45.1756 
686,0.0785 ,46.1054 
687,0.0786 ,47.0423 
688,0.0787 ,47.9821 
689,0.0788 ,48.9204 
690,0.0789 ,49.8526 
691,0.079 ,50.7741 
692,0.0791 ,51.6802 
693,0.0792 ,52.5661 
694,0.0793 ,53.427 
695,0.0794 ,54.2581 
696,0.0795 ,55.0548 
697,0.0796 ,55.8124 
698,0.0797 ,56.5267 
699,0.0798 ,57.1933 
700,0.0799 ,57.8085 
701,0.08 ,58.3687 
702,0.0801 ,58.8706 
703,0.0802 ,59.3115 
704,0.0803 ,59.689 
705,0.0804 ,60.0012 
706,0.0805 ,60.2468 
707,0.0806 ,60.4251 
708,0.0807 ,60.5359 
709,0.0808 ,60.5795 
710,0.0809 ,60.5572 
711,0.081 ,60.4705 
712,0.0811 ,60.3219 
713,0.0812 ,60.1143 
714,0.0813 ,59.8516 
715,0.0814 ,59.5382 
716,0.0815 ,59.1791 
717,0.0816 ,58.7803 
718,0.0817 ,58.3483 
719,0.0818 ,57.8907 
720,0.0819 ,57.4159 
721,0.082 ,56.9338 
722,0.0821 ,56.4554 
723,0.0822 ,55.994 
724,0.0823 ,55.5652 
725,0.0824 ,55.1884 
726,0.0825 ,54.8875 
727,0.0826 ,54.6923 
728,0.0827 ,54.6389 
729,0.0828 ,54.7679 
730,0.0829 ,55.1137 
731,0.083 ,55.6771 
732,0.0831 ,56.3716 
733,0.0832 ,56.965 
734,0.0833 ,57.1128 
735,0.0834 ,56.5688 
736,0.0835 ,55.3991 
737,0.0836 ,53.9112 
738,0.0837 ,52.4072 
739,0.0838 ,51.0551 
740,0.0839 ,49.9074 
741,0.084 ,48.9565 
742,0.0841 ,48.174 
743,0.0842 ,47.5289 
744,0.0843 ,46.9939 
745,0.0844 ,46.5464 
746,0.0845 ,46.1684 
747,0.0846 ,45.8457 
748,0.0847 ,45.5664 
749,0.0848 ,45.3208 
750,0.0849 ,45.101 
751,0.085 ,44.9 
752,0.0851 ,44.7117 
753,0.0852 ,44.531 
754,0.0853 ,44.3533 
755,0.0854 ,44.1746 
756,0.0855 ,43.9913 
757,0.0856 ,43.8003 
758,0.0857 ,43.599 
759,0.0858 ,43.385 
760,0.0859 ,43.1563 
761,0.086 ,42.9116 
762,0.0861 ,42.6494 
763,0.0862 ,42.369 
764,0.0863 ,42.0696 
765,0.0864 ,41.7511 
766,0.0865 ,41.4134 
767,0.0866 ,41.0568 
768,0.0867 ,40.6817 
769,0.0868 ,40.2895 
770,0.0869 ,39.8777 
771,0.087 ,39.4531 
772,0.0871 ,39.0129 
773,0.0872 ,38.5598 
774,0.0873 ,38.0949 
775,0.0874 ,37.618 
776,0.0875 ,37.1412 
777,0.0876 ,36.6514 
778,0.0877 ,36.1582 
779,0.0878 ,35.6627 
780,0.0879 ,35.1669 
781,0.088 ,34.6726 
782,0.0881 ,34.182 
783,0.0882 ,33.6969 
784,0.0883 ,33.2194 
785,0.0884 ,32.7515 
786,0.0885 ,32.2954 
787,0.0886 ,31.8532 
788,0.0887 ,31.4272 
789,0.0888 ,31.02 
790,0.0889 ,30.6343 
791,0.089 ,30.2738 
792,0.0891 ,29.9427 
793,0.0892 ,29.6469 
794,0.0893 ,29.3946 
795,0.0894 ,29.1975 
796,0.0895 ,29.0728 
797,0.0896 ,29.0452 
798,0.0897 ,29.1474 
799,0.0898 ,29.41 
800,0.0899 ,29.822 
801,0.09 ,30.2475 
802,0.0901 ,30.4004 
803,0.0902 ,30.0864 
804,0.0903 ,29.4425 
805,0.0904 ,28.7366 
806,0.0905 ,28.1214 
807,0.0906 ,27.631 
808,0.0907 ,27.2509 
809,0.0908 ,26.9575 
810,0.0909 ,26.7296 
811,0.091 ,26.5516 
812,0.0911 ,26.4119 
813,0.0912 ,26.302 
814,0.0913 ,26.2158 
815,0.0914 ,26.1482 
816,0.0915 ,26.0954 
817,0.0916 ,26.0544 
818,0.0917 ,26.0224 
819,0.0918 ,25.9972 
820,0.0919 ,25.9767 
821,0.092 ,25.9592 
822,0.0921 ,25.9431 
823,0.0922 ,25.9267 
824,0.0923 ,25.9089 
825,0.0924 ,25.8883 
826,0.0925 ,25.8639 
827,0.0926 ,25.8345 
828,0.0927 ,25.7993 
829,0.0928 ,25.7575 
830,0.0929 ,25.7083 
831,0.093 ,25.651 
832,0.0931 ,25.5851 
833,0.0932 ,25.5102 
834,0.0933 ,25.426 
835,0.0934 ,25.3321 
836,0.0935 ,25.2284 
837,0.0936 ,25.1148 
838,0.0937 ,24.9915 
839,0.0938 ,24.8584 
840,0.0939 ,24.7159 
841,0.094 ,24.5642 
842,0.0941 ,24.4038 
843,0.0942 ,24.2351 
844,0.0943 ,24.0587 
845,0.0944 ,23.8753 
846,0.0945 ,23.6857 
847,0.0946 ,23.4906 
848,0.0947 ,23.2911 
849,0.0948 ,23.0881 
850,0.0949 ,22.8829 
851,0.095 ,22.6767 
852,0.0951 ,22.4709 
853,0.0952 ,22.2672 
854,0.0953 ,22.0675 
855,0.0954 ,21.8738 
856,0.0955 ,21.6891 
857,0.0956 ,21.5166 
858,0.0957 ,21.361 
859,0.0958 ,21.2287 
860,0.0959 ,21.1291 
861,0.096 ,21.0774 
862,0.0961 ,21.0985 
863,0.0962 ,21.2359 
864,0.0963 ,21.5635 
865,0.0964 ,22.1582 
866,0.0965 ,22.727 
867,0.0966 ,21.8256 
868,0.0967 ,19.8908 
869,0.0968 ,18.7999 
870,0.0969 ,18.3425 
871,0.097 ,18.1326 
872,0.0971 ,18.0188 
873,0.0972 ,17.9481 
874,0.0973 ,17.9014 
875,0.0974 ,17.8711 
876,0.0975 ,17.8545 
877,0.0976 ,17.8502 
878,0.0977 ,17.8578 
879,0.0978 ,17.8771 
880,0.0979 ,17.9079 
881,0.098 ,17.95 
882,0.0981 ,18.0031 
883,0.0982 ,18.0669 
884,0.0983 ,18.1408 
885,0.0984 ,18.2244 
886,0.0985 ,18.317 
887,0.0986 ,18.4179 
888,0.0987 ,18.5263 
889,0.0988 ,18.5589 
890,0.0989 ,18.7623 
891,0.099 ,18.8894 
892,0.0991 ,19.0189 
893,0.0992 ,19.1508 
894,0.0993 ,19.2844 
895,0.0994 ,19.4316 
896,0.0995 ,19.5553 
897,0.0996 ,19.6873 
898,0.0997 ,19.8168 
899,0.0998 ,19.9423 
900,0.0999 ,20.0626 
901,0.1 ,20.1765 
902,0.1001 ,20.283 
903,0.1002 ,20.3809 
904,0.1003 ,20.4692 
905,0.1004 ,20.5467 
906,0.1005 ,20.6126 
907,0.1006 ,20.6658 
908,0.1007 ,20.7055 
909,0.1008 ,20.7309 
910,0.1009 ,20.7413 
911,0.101 ,20.7359 
912,0.1011 ,20.7141 
913,0.1012 ,20.6755 
914,0.1013 ,20.6196 
915,0.1014 ,20.546 
916,0.1015 ,20.4546 
917,0.1016 ,20.3452 
918,0.1017 ,20.2176 
919,0.1018 ,20.0721 
920,0.1019 ,19.9086 
921,0.102 ,19.7276 
922,0.1021 ,19.5292 
923,0.1022 ,19.3142 
924,0.1023 ,19.0831 
925,0.1024 ,18.8366 
926,0.1025 ,18.5758 
927,0.1026 ,18.3018 
928,0.1027 ,18.0163 
929,0.1028 ,17.7211 
930,0.1029 ,17.419 
931,0.103 ,17.1138 
932,0.1031 ,16.8109 
933,0.1032 ,16.5184 
934,0.1033 ,16.2492 
935,0.1034 ,16.0235 
936,0.1035 ,15.8734 
937,0.1036 ,15.8496 
938,0.1037 ,16.0255 
939,0.1038 ,16.4893 
940,0.1039 ,17.2936 
941,0.104 ,18.3454 
942,0.1041 ,19.3334 
943,0.1042 ,19.8981 
944,0.1043 ,19.9252 
