
90,4.45 ,-1.12886e+10 ,-5.02343e+10 ,0 
91,4.5 ,-1.1174e+10 ,-5.02831e+10 ,0 
92,4.55 ,-1.05405e+10 ,-4.79594e+10 ,0 
93,4.6 ,-9.42944e+09 ,-4.33754e+10 ,0 
94,4.65 ,-7.90317e+09 ,-3.67497e+10 ,0 
95,4.7 ,-6.04188e+09 ,-2.83968e+10 ,0 
96,4.75 ,-3.93926e+09 ,-1.87115e+10 ,0 
97,4.8 ,-1.69789e+09 ,-8.14986e+09 ,0 
98,4.85 ,5.75828e+08 ,2.79277e+09 ,0 
99,4.9 ,2.77662e+09 ,1.36054e+10 ,0 
100,4.95 ,4.80519e+09 ,2.37857e+10 ,0 
101,5 ,6.57265e+09 ,3.28632e+10 ,0 
102,5.05 ,8.00428e+09 ,4.04216e+10 ,0 
103,5.1 ,9.04257e+09 ,4.61171e+10 ,0 
104,5.15 ,9.64936e+09 ,4.96942e+10 ,0 
105,5.2 ,9.80702e+09 ,5.09965e+10 ,0 
106,5.25 ,9.51863e+09 ,4.99728e+10 ,0 
107,5.3 ,8.80728e+09 ,4.66786e+10 ,0 
108,5.35 ,7.71436e+09 ,4.12718e+10 ,0 
109,5.4 ,6.29723e+09 ,3.4005e+10 ,0 
110,5.45 ,4.6261e+09 ,2.52123e+10 ,0 
111,5.5 ,2.78057e+09 ,1.52931e+10 ,0 
112,5.55 ,8.4573e+08 ,4.6938e+09 ,0 
113,5.6 ,-1.09171e+09 ,-6.11355e+09 ,0 
114,5.65 ,-2.9473e+09 ,-1.66522e+10 ,0 
115,5.7 ,-4.6425e+09 ,-2.64623e+10 ,0 
116,5.75 ,-6.10788e+09 ,-3.51203e+10 ,0 
117,5.8 ,-7.28583e+09 ,-4.22578e+10 ,0 
118,5.85 ,-8.13268e+09 ,-4.75762e+10 ,0 
119,5.9 ,-8.62006e+09 ,-5.08584e+10 ,0 
120,5.95 ,-8.73565e+09 ,-5.19771e+10 ,0 
121,6 ,-8.48309e+09 ,-5.08985e+10 ,0 
122,6.05 ,-7.88132e+09 ,-4.7682e+10 ,0 
123,6.1 ,-6.96322e+09 ,-4.24756e+10 ,0 
124,6.15 ,-5.77377e+09 ,-3.55087e+10 ,0 
125,6.2 ,-4.36775e+09 ,-2.70801e+10 ,0 
126,6.25 ,-2.80711e+09 ,-1.75444e+10 ,0 
127,6.3 ,-1.15821e+09 ,-7.29671e+09 ,0 
128,6.35 ,5.11072e+08 ,3.24531e+09 ,0 
129,6.4 ,2.1341e+09 ,1.36582e+10 ,0 
130,6.45 ,3.64812e+09 ,2.35304e+10 ,0 
131,6.5 ,4.99661e+09 ,3.2478e+10 ,0 
132,6.55 ,6.13125e+09 ,4.01597e+10 ,0 
133,6.6 ,7.01353e+09 ,4.62893e+10 ,0 
134,6.65 ,7.61582e+09 ,5.06452e+10 ,0 
135,6.7 ,7.92202e+09 ,5.30775e+10 ,0 
136,6.75 ,7.9277e+09 ,5.3512e+10 ,0 
137,6.8 ,7.63983e+09 ,5.19509e+10 ,0 
138,6.85 ,7.076e+09 ,4.84706e+10 ,0 
139,6.9 ,6.26333e+09 ,4.3217e+10 ,0 
140,6.95 ,5.23709e+09 ,3.63978e+10 ,0 
141,7 ,4.03904e+09 ,2.82733e+10 ,0 
142,7.05 ,2.71562e+09 ,1.91451e+10 ,0 
143,7.1 ,1.31611e+09 ,9.34435e+09 ,0 
144,7.15 ,-1.09301e+08 ,-7.81503e+08 ,0 
145,7.2 ,-1.51128e+09 ,-1.08812e+10 ,0 
146,7.25 ,-2.84305e+09 ,-2.06121e+10 ,0 
147,7.3 ,-4.06194e+09 ,-2.96521e+10 ,0 
148,7.35 ,-5.13056e+09 ,-3.77096e+10 ,0 
149,7.4 ,-6.01792e+09 ,-4.45326e+10 ,0 
150,7.45 ,-6.70008e+09 ,-4.99156e+10 ,0 
151,7.5 ,-7.16067e+09 ,-5.3705e+10 ,0 
152,7.55 ,-7.39099e+09 ,-5.58019e+10 ,0 
153,7.6 ,-7.38995e+09 ,-5.61636e+10 ,0 
154,7.65 ,-7.16372e+09 ,-5.48025e+10 ,0 
155,7.7 ,-6.72514e+09 ,-5.17835e+10 ,0 
156,7.75 ,-6.09296e+09 ,-4.72204e+10 ,0 
157,7.8 ,-5.29098e+09 ,-4.12696e+10 ,0 
158,7.85 ,-4.34701e+09 ,-3.4124e+10 ,0 
159,7.9 ,-3.29184e+09 ,-2.60055e+10 ,0 
160,7.95 ,-2.15811e+09 ,-1.71569e+10 ,0 
161,8 ,-9.79282e+08 ,-7.83426e+09 ,0 
162,8.05 ,2.114e+08 ,1.70177e+09 ,0 
163,8.1 ,1.38187e+09 ,1.11931e+10 ,0 
164,8.15 ,2.50206e+09 ,2.03918e+10 ,0 
165,8.2 ,3.54465e+09 ,2.90661e+10 ,0 
166,8.25 ,4.48562e+09 ,3.70064e+10 ,0 
167,8.3 ,5.30476e+09 ,4.40295e+10 ,0 
168,8.35 ,5.98589e+09 ,4.99822e+10 ,0 
169,8.4 ,6.51713e+09 ,5.47439e+10 ,0 
170,8.45 ,6.89084e+09 ,5.82276e+10 ,0 
171,8.5 ,7.10358e+09 ,6.03804e+10 ,0 
172,8.55 ,7.1559e+09 ,6.11829e+10 ,0 
173,8.6 ,7.05204e+09 ,6.06475e+10 ,0 
174,8.65 ,6.79957e+09 ,5.88163e+10 ,0 
175,8.7 ,6.40896e+09 ,5.57579e+10 ,0 
176,8.75 ,5.8931e+09 ,5.15646e+10 ,0 
177,8.8 ,5.26683e+09 ,4.63481e+10 ,0 
178,8.85 ,4.5464e+09 ,4.02357e+10 ,0 
179,8.9 ,3.74902e+09 ,3.33663e+10 ,0 
180,8.95 ,2.89236e+09 ,2.58866e+10 ,0 
181,9 ,1.99409e+09 ,1.79468e+10 ,0 
182,9.05 ,1.07154e+09 ,9.69743e+09 ,0 
183,9.1 ,1.41268e+08 ,1.28554e+09 ,0 
184,9.15 ,-7.81187e+08 ,-7.14786e+09 ,0 
185,9.2 ,-1.68158e+09 ,-1.54705e+10 ,0 
186,9.25 ,-2.54715e+09 ,-2.35612e+10 ,0 
187,9.3 ,-3.36676e+09 ,-3.13109e+10 ,0 
188,9.35 ,-4.13098e+09 ,-3.86247e+10 ,0 
189,9.4 ,-4.83212e+09 ,-4.5422e+10 ,0 
190,9.45 ,-5.46426e+09 ,-5.16373e+10 ,0 
191,9.5 ,-6.02315e+09 ,-5.72199e+10 ,0 
192,9.55 ,-6.50617e+09 ,-6.21339e+10 ,0 
193,9.6 ,-6.91221e+09 ,-6.63572e+10 ,0 
194,9.65 ,-7.24155e+09 ,-6.9881e+10 ,0 
195,9.7 ,-7.49572e+09 ,-7.27085e+10 ,0 
196,9.75 ,-7.67731e+09 ,-7.48537e+10 ,0 
197,9.8 ,-7.78984e+09 ,-7.63405e+10 ,0 
198,9.85 ,-7.83761e+09 ,-7.72005e+10 ,0 
199,9.9 ,-7.8255e+09 ,-7.74724e+10 ,0 
200,9.95 ,-7.75884e+09 ,-7.72005e+10 ,0 
